/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  2681 | -0.047461862198590186 | -0.6725612414919248 |
|  2682 | -0.047443885479529865 | -0.6725615489862549 |
|  2683 |  -0.04742592216346475 | -0.6725618571036387 |
|  2684 |  -0.04740797223554512 | -0.6725621658431956 |
|  2685 | -0.047390035680943014 | -0.6725624752040456 |
|  2686 |  -0.04737211248485227 | -0.6725627851853102 |
|  2687 |  -0.04735420263248841 | -0.6725630957861125 |
|  2688 |  -0.04733630610908862 |  -0.672563407005577 |
|  2689 |  -0.04731842289991175 | -0.6725637188428292 |
|  2690 |  -0.04730055299023823 |  -0.672564031296996 |
|  2691 |  -0.04728269636537004 | -0.6725643443672059 |
|  2692 | -0.047264853010630666 | -0.6725646580525887 |
|  2693 |  -0.0472470229113651  | -0.6725649723522755 |
|  2694 | -0.047229206052939746 | -0.6725652872653989 |
|  2695 |  -0.04721140242074243 | -0.6725656027910921 |
|  2696 |  -0.04719361200018229 | -0.6725659189284907 |
|  2697 | -0.047175834776689844 | -0.6725662356767311 |
|  2698 |  -0.04715807073571685 | -0.6725665530349508 |
|  2699 |  -0.04714031986273634 | -0.6725668710022892 |
|  2700 |  -0.04712258214324251 | -0.6725671895778865 |
|  2701 | -0.047104857562750777 | -0.6725675087608846 |
|  2702 |  -0.04708714610679763 | -0.6725678285504267 |
|  2703 |  -0.04706944776094067 | -0.6725681489456568 |
|  2704 | -0.047051762510758585 | -0.6725684699457211 |
|  2705 | -0.047034090341851006 | -0.6725687915497663 |
|  2706 |  -0.04701643123983859 | -0.6725691137569407 |
|  2707 |  -0.04699878519036292 | -0.6725694365663945 |
|  2708 |  -0.04698115217908647 | -0.6725697599772781 |
|  2709 |  -0.04696353219169258 | -0.6725700839887441 |
|  2710 | -0.046945925213885416 | -0.6725704085999459 |
|  2711 |  -0.04692833123138991 | -0.6725707338100384 |
|  2712 |  -0.04691075022995179 | -0.6725710596181779 |
|  2713 |  -0.04689318219533743 |  -0.672571386023522 |
|  2714 |  -0.04687562711333395 | -0.6725717130252292 |
|  2715 |  -0.04685808496974904 | -0.6725720406224596 |
|  2716 | -0.046840555750410996 | -0.6725723688143748 |
|  2717 |  -0.04682303944116874 | -0.6725726976001372 |
|  2718 |  -0.04680553602789165 | -0.6725730269789107 |
|  2719 |  -0.04678804549646962 |  -0.672573356949861 |
|  2720 |   -0.046770567832813  | -0.6725736875121541 |
|  2721 |  -0.04675310302285251 | -0.6725740186649581 |
|  2722 | -0.046735651052539316 | -0.6725743504074417 |
|  2723 |  -0.04671821190784487 | -0.6725746827387755 |
|  2724 | -0.046700785574760956 |  -0.672575015658131 |
|  2725 |  -0.0466833720392996  |  -0.672575349164681 |
|  2726 |  -0.04666597128749309 | -0.6725756832576001 |
|  2727 | -0.046648583305393884 |  -0.672576017936063 |
|  2728 | -0.046631208079074594 | -0.6725763531992467 |
|  2729 |  -0.04661384559462798 | -0.6725766890463294 |
|  2730 |  -0.04659649583816687 | -0.6725770254764899 |
|  2731 |  -0.04657915879582415 | -0.6725773624889086 |
|  2732 |  -0.0465618344537527  | -0.6725777000827675 |
|  2733 |  -0.04654452279812537 | -0.6725780382572494 |
|  2734 | -0.046527223815135035 | -0.6725783770115382 |
|  2735 | -0.046509937490994364 |  -0.67257871634482  |
|  2736 |  -0.04649266381193594 | -0.6725790562562808 |
|  2737 |  -0.04647540276421221 |  -0.672579396745109 |
|  2738 |  -0.04645815433409539 | -0.6725797378104936 |
|  2739 | -0.046440918507877474 |  -0.672580079451625 |
|  2740 |  -0.04642369527187015 | -0.6725804216676948 |
|  2741 | -0.046406484612404826 | -0.6725807644578959 |
|  2742 |  -0.0463892865158326  | -0.6725811078214226 |
|  2743 | -0.046372100968524135 | -0.6725814517574698 |
|  2744 |  -0.0463549279568697  | -0.6725817962652343 |
|  2745 |  -0.04633776746727913 | -0.6725821413439138 |
|  2746 |  -0.04632061948618176 | -0.6725824869927075 |
|  2747 |  -0.04630348400002644 | -0.6725828332108157 |
|  2748 | -0.046286360995281425 | -0.6725831799974392 |
|  2749 |  -0.04626925045843439 | -0.6725835273517816 |
|  2750 |  -0.04625215237599242 |  -0.672583875273046 |
|  2751 | -0.046235066734481925 | -0.6725842237604377 |
|  2752 |  -0.04621799352044862 | -0.6725845728131632 |
|  2753 |  -0.04620093272045749 | -0.6725849224304298 |
|  2754 | -0.046183884321092786 | -0.6725852726114462 |
|  2755 |  -0.04616684830895794 | -0.6725856233554225 |
|  2756 |  -0.04614982467067556 | -0.6725859746615694 |
|  2757 |  -0.04613281339288742 |   -0.6725863265291  |
|  2758 | -0.046115814462254365 | -0.6725866789572267 |
|  2759 |  -0.04609882786545629 | -0.6725870319451649 |
|  2760 |  -0.04608185358919219 | -0.6725873854921304 |
|  2761 | -0.046064891620180036 | -0.6725877395973402 |
|  2762 |  -0.04604794194515673 | -0.6725880942600125 |
|  2763 | -0.046031004550878156 | -0.6725884494793668 |
|  2764 | -0.046014079424119086 | -0.6725888052546237 |
|  2765 | -0.045997166551673165 | -0.6725891615850053 |
|  2766 |  -0.04598026592035284 | -0.6725895184697341 |
|  2767 | -0.045963377516989395 | -0.6725898759080348 |
|  2768 |  -0.04594650132843287 | -0.6725902338991321 |
|  2769 |  -0.04592963734155205 | -0.6725905924422532 |
|  2770 |  -0.04591278554323438 | -0.6725909515366253 |
|  2771 |  -0.04589594592038603 | -0.6725913111814773 |
|  2772 |  -0.04587911845993176 | -0.6725916713760395 |
|  2773 | -0.045862303148814954 |  -0.672592032119543 |
|  2774 | -0.045845499973997575 |  -0.67259239341122  |
|  2775 |  -0.04582870892246008 | -0.6725927552503039 |
|  2776 |  -0.04581192998120148 | -0.6725931176360297 |
|  2777 |  -0.04579516313723922 | -0.6725934805676329 |
|  2778 |  -0.0457784083776092  | -0.6725938440443509 |
|  2779 |  -0.04576166568936573 | -0.6725942080654213 |
|  2780 | -0.045744935059581486 | -0.6725945726300837 |
|  2781 |  -0.04572821647534745 | -0.6725949377375785 |
|  2782 |   -0.045711509923773  | -0.6725953033871473 |
|  2783 |  -0.04569481539198568 | -0.6725956695780326 |
|  2784 |  -0.04567813286713138 | -0.6725960363094785 |
|  2785 | -0.045661462336374116 | -0.6725964035807297 |
|  2786 |  -0.04564480378689614 | -0.6725967713910328 |
|  2787 | -0.045628157205897836 | -0.6725971397396348 |
|  2788 |  -0.04561152258059771 | -0.6725975086257838 |
|  2789 |  -0.04559489989823232 | -0.6725978780487298 |
|  2790 |  -0.0455782891460563  | -0.6725982480077232 |
|  2791 | -0.045561690311342315 | -0.6725986185020162 |
|  2792 |   -0.045545103381381  | -0.6725989895308611 |
|  2793 |  -0.04552852834348096 | -0.6725993610935123 |
|  2794 |  -0.0455119651849687  | -0.6725997331892247 |
|  2795 |  -0.04549541389318865 | -0.6726001058172553 |
|  2796 |  -0.04547887445550309 | -0.6726004789768606 |
|  2797 |  -0.04546234685929211 | -0.6726008526672996 |
|  2798 |  -0.04544583109195363 | -0.6726012268878319 |
|  2799 | -0.045429327140903336 | -0.6726016016377181 |
|  2800 |  -0.04541283499357464 | -0.6726019769162199 |
|  2801 |  -0.04539635463741864 | -0.6726023527226007 |
|  2802 |  -0.04537988605990415 | -0.6726027290561243 |
|  2803 | -0.045363429248517606 | -0.6726031059160559 |
|  2804 | -0.045346984190763065 | -0.6726034833016619 |
|  2805 |  -0.04533055087416215 | -0.6726038612122093 |
|  2806 |  -0.04531412928625406 |  -0.672604239646967 |
|  2807 |  -0.04529771941459549 | -0.6726046186052043 |
|  2808 | -0.045281321246760646 | -0.6726049980861919 |
|  2809 |  -0.04526493477034119 | -0.6726053780892016 |
|  2810 |  -0.04524855997294619 | -0.6726057586135061 |
|  2811 |  -0.04523219684220216 | -0.6726061396583796 |
|  2812 | -0.045215845365752926 | -0.6726065212230969 |
|  2813 |  -0.0451995055312597  | -0.6726069033069342 |
|  2814 |  -0.04518317732640095 | -0.6726072859091687 |
|  2815 | -0.045166860738872494 | -0.6726076690290784 |
|  2816 | -0.045150555756387316 | -0.6726080526659429 |
|  2817 |  -0.0451342623666757  | -0.6726084368190426 |
|  2818 |  -0.04511798055748504 | -0.6726088214876589 |
|  2819 |  -0.04510171031657994 | -0.6726092066710746 |
|  2820 | -0.045085451631742116 | -0.6726095923685728 |
|  2821 |  -0.04506920449077037 | -0.6726099785794388 |
|  2822 |  -0.04505296888148059 | -0.6726103653029579 |
|  2823 |  -0.04503674479170568 | -0.6726107525384175 |
|  2824 | -0.045020532209295576 |  -0.672611140285105 |
|  2825 |  -0.04500433112211717 | -0.6726115285423094 |
|  2826 |  -0.04498814151805435 |  -0.672611917309321 |
|  2827 |  -0.04497196338500786 | -0.6726123065854308 |
|  2828 |  -0.04495579671089539 | -0.6726126963699309 |
|  2829 |  -0.04493964148365144 | -0.6726130866621142 |
|  2830 | -0.044923497691227395 | -0.6726134774612754 |
|  2831 |  -0.0449073653215914  | -0.6726138687667097 |
|  2832 |  -0.04489124436272841 | -0.6726142605777131 |
|  2833 | -0.044875134802640076 | -0.6726146528935836 |
|  2834 |  -0.04485903662934482 | -0.6726150457136191 |
|  2835 |  -0.04484294983087771 | -0.6726154390371193 |
|  2836 |  -0.04482687439529049 | -0.6726158328633847 |
|  2837 | -0.044810810310651546 | -0.6726162271917167 |
|  2838 |  -0.04479475756504583 | -0.6726166220214183 |
|  2839 |  -0.04477871614657488 | -0.6726170173517926 |
|  2840 |  -0.0447626860433568  | -0.6726174131821446 |
|  2841 |  -0.04474666724352616 | -0.6726178095117801 |
|  2842 | -0.044730659735234095 | -0.6726182063400056 |
|  2843 | -0.044714663506648086 | -0.6726186036661289 |
|  2844 |  -0.04469867854595213 |  -0.672619001489459 |
|  2845 |  -0.04468270484134659 | -0.6726193998093055 |
|  2846 |  -0.04466674238104822 | -0.6726197986249791 |
|  2847 |  -0.0446507911532901  |  -0.672620197935792 |
|  2848 | -0.044634851146321625 |  -0.672620597741057 |
|  2849 |  -0.04461892234840849 | -0.6726209980400877 |
|  2850 | -0.044603004747832645 | -0.6726213988321996 |
|  2851 |  -0.04458709833289227 | -0.6726218001167078 |
|  2852 |  -0.04457120309190172 |  -0.67262220189293  |
|  2853 | -0.044555319013191604 | -0.6726226041601839 |
|  2854 | -0.044539446085108576 | -0.6726230069177882 |
|  2855 |  -0.04452358429601551 | -0.6726234101650631 |
|  2856 |  -0.04450773363429127 | -0.6726238139013297 |
|  2857 | -0.044491894088330895 | -0.6726242181259099 |
|  2858 |  -0.04447606564654536 | -0.6726246228381263 |
|  2859 | -0.044460248297361706 | -0.6726250280373034 |
|  2860 |  -0.04444444202922295 |  -0.672625433722766 |
|  2861 |  -0.04442864683058806 | -0.6726258398938398 |
|  2862 |  -0.0444128626899319  | -0.6726262465498521 |
|  2863 |  -0.04439708959574528 | -0.6726266536901311 |
|  2864 |  -0.04438132753653487 | -0.6726270613140052 |
|  2865 |  -0.04436557650082316 | -0.6726274694208046 |
|  2866 |  -0.04434983647714848 | -0.6726278780098602 |
|  2867 |  -0.04433410745406494 |  -0.672628287080504 |
|  2868 | -0.044318389420142434 | -0.6726286966320688 |
|  2869 | -0.044302682363966575 | -0.6726291066638886 |
|  2870 |  -0.04428698627413867 | -0.6726295171752982 |
|  2871 |  -0.04427130113927577 | -0.6726299281656334 |
|  2872 |  -0.04425562694801049 | -0.6726303396342311 |
|  2873 |  -0.04423996368899115 | -0.6726307515804291 |
|  2874 |  -0.04422431135088163 |  -0.672631164003566 |
|  2875 |  -0.04420866992236143 | -0.6726315769029821 |
|  2876 | -0.044193039392125544 | -0.6726319902780176 |
|  2877 |  -0.04417741974888453 | -0.6726324041280143 |
|  2878 |  -0.04416181098136443 | -0.6726328184523149 |
|  2879 |  -0.04414621307830673 |  -0.672633233250263 |
|  2880 |  -0.04413062602846841 | -0.6726336485212034 |
|  2881 |  -0.04411504982062184 | -0.6726340642644815 |
|  2882 | -0.044099484443554736 | -0.6726344804794436 |
|  2883 |  -0.04408392988607028 | -0.6726348971654376 |
|  2884 |  -0.04406838613698691 | -0.6726353143218117 |
|  2885 |  -0.04405285318513839 | -0.6726357319479151 |
|  2886 | -0.044037331019373786 | -0.6726361500430985 |
|  2887 |  -0.04402181962855744 | -0.6726365686067131 |
|  2888 | -0.044006319001568865 |  -0.672636987638111 |
|  2889 |  -0.04399082912730286 | -0.6726374071366457 |
|  2890 | -0.043975349994669365 | -0.6726378271016711 |
|  2891 |  -0.04395988159259346 | -0.6726382475325423 |
|  2892 | -0.043944423910015386 | -0.6726386684286153 |
|  2893 |  -0.04392897693589049 | -0.6726390897892471 |
|  2894 |  -0.04391354065918916 | -0.6726395116137962 |
|  2895 |  -0.04389811506889689 | -0.6726399339016206 |
|  2896 | -0.043882700154014166 | -0.6726403566520806 |
|  2897 |  -0.04386729590355649 | -0.6726407798645365 |
|  2898 |  -0.04385190230655434 | -0.6726412035383507 |
|  2899 | -0.043836519352053134 | -0.6726416276728853 |
|  2900 |  -0.04382114702911324 |  -0.672642052267504 |
|  2901 | -0.043805785326809905 | -0.6726424773215711 |
|  2902 |  -0.04379043423423326 |  -0.672642902834452 |
|  2903 |  -0.04377509374048828 | -0.6726433288055134 |
|  2904 |  -0.04375976383469479 | -0.6726437552341222 |
|  2905 |  -0.04374444450598738 | -0.6726441821196468 |
|  2906 |  -0.04372913574351544 |  -0.672644609461456 |
|  2907 |  -0.0437138375364431  | -0.6726450372589201 |
|  2908 |  -0.04369854987394921 | -0.6726454655114099 |
|  2909 |  -0.04368327274522733 | -0.6726458942182972 |
|  2910 |  -0.04366800613948572 | -0.6726463233789549 |
|  2911 | -0.043652750045947236 | -0.6726467529927567 |
|  2912 |  -0.04363750445384938 | -0.6726471830590773 |
|  2913 |  -0.0436222693524443  | -0.6726476135772919 |
|  2914 |  -0.04360704473099867 | -0.6726480445467772 |
|  2915 |  -0.04359183057879371 | -0.6726484759669102 |
|  2916 |  -0.04357662688512521 | -0.6726489078370697 |
|  2917 |  -0.04356143363930344 | -0.6726493401566341 |
|  2918 |  -0.04354625083065315 |  -0.672649772924984 |
|  2919 |  -0.04353107844851353 | -0.6726502061415002 |
|  2920 |  -0.04351591648223823 | -0.6726506398055645 |
|  2921 | -0.043500764921195284 | -0.6726510739165599 |
|  2922 |  -0.04348562375476711 | -0.6726515084738697 |
|  2923 |  -0.0434704929723505  | -0.6726519434768785 |
|  2924 |  -0.04345537256335654 |  -0.672652378924972 |
|  2925 | -0.043440262517210684 | -0.6726528148175361 |
|  2926 |  -0.04342516282335262 | -0.6726532511539582 |
|  2927 |  -0.04341007347123629 | -0.6726536879336268 |
|  2928 | -0.043394994450329946 | -0.6726541251559306 |
|  2929 |  -0.04337992575011596 | -0.6726545628202589 |
|  2930 |  -0.04336486736009098 | -0.6726550009260035 |
|  2931 |  -0.04334981926976573 | -0.6726554394725555 |
|  2932 |  -0.04333478146866514 | -0.6726558784593075 |
|  2933 |  -0.04331975394632825 | -0.6726563178856528 |
|  2934 |  -0.04330473669230818 |  -0.672656757750986 |
|  2935 |  -0.04328972969617212 |  -0.672657198054702 |
|  2936 |  -0.0432747329475013  |  -0.672657638796197 |
|  2937 | -0.043259746435891026 | -0.6726580799748675 |
|  2938 | -0.043244770150950504 | -0.6726585215901122 |
|  2939 |  -0.04322980408230302 | -0.6726589636413288 |
|  2940 |  -0.04321484821958576 | -0.6726594061279175 |
|  2941 |  -0.04319990255244981 | -0.6726598490492784 |
|  2942 |  -0.04318496707056026 | -0.6726602924048132 |
|  2943 |   -0.043170041763596  | -0.6726607361939232 |
|  2944 |  -0.04315512662124979 | -0.6726611804160123 |
|  2945 |  -0.04314022163322824 | -0.6726616250704837 |
|  2946 |  -0.0431253267892518  | -0.6726620701567424 |
|  2947 |  -0.04311044207905467 | -0.6726625156741943 |
|  2948 | -0.043095567492384836 | -0.6726629616222454 |
|  2949 |  -0.04308070301900401 | -0.6726634080003032 |
|  2950 |  -0.04306584864868768 | -0.6726638548077756 |
|  2951 | -0.043051004371224944 | -0.6726643020440721 |
|  2952 | -0.043036170176418656 | -0.6726647497086021 |
|  2953 |  -0.04302134605408531 | -0.6726651978007766 |
|  2954 |  -0.04300653199405497 | -0.6726656463200072 |
|  2955 |  -0.04299172798617141 | -0.6726660952657061 |
|  2956 | -0.042976934020291874 | -0.6726665446372867 |
|  2957 |  -0.04296215008628725 | -0.6726669944341633 |
|  2958 |  -0.04294737617404195 | -0.6726674446557503 |
|  2959 | -0.042932612273453886 | -0.6726678953014641 |
|  2960 |  -0.04291785837443449 |  -0.672668346370721 |
|  2961 |  -0.04290311446690863 | -0.6726687978629385 |
|  2962 |  -0.04288838054081465 | -0.6726692497775352 |
|  2963 | -0.042873656586104335 | -0.6726697021139302 |
|  2964 |  -0.04285894259274284 | -0.6726701548715428 |
|  2965 |  -0.04284423855070873 | -0.6726706080497948 |
|  2966 |  -0.04282954444999392 | -0.6726710616481071 |
|  2967 | -0.042814860280603675 | -0.6726715156659029 |
|  2968 |  -0.04280018603255655 | -0.6726719701026047 |
|  2969 |  -0.04278552169588444 | -0.6726724249576376 |
|  2970 |  -0.04277086726063246 | -0.6726728802304257 |
|  2971 |  -0.04275622271685903 | -0.6726733359203954 |
|  2972 |  -0.04274158805463573 | -0.6726737920269727 |
|  2973 |  -0.04272696326404743 | -0.6726742485495856 |
|  2974 |  -0.04271234833519213 | -0.6726747054876623 |
|  2975 | -0.042697743258180994 | -0.6726751628406317 |
|  2976 |  -0.04268314802313835 | -0.6726756206079239 |
|  2977 | -0.042668562620201626 | -0.6726760787889695 |
|  2978 |  -0.04265398703952138 | -0.6726765373832001 |
|  2979 |  -0.04263942127126121 | -0.6726769963900481 |
|  2980 | -0.042624865305597774 | -0.6726774558089466 |
|  2981 |  -0.04261031913272079 | -0.6726779156393294 |
|  2982 |  -0.04259578274283296 | -0.6726783758806316 |
|  2983 |  -0.04258125612614999 | -0.6726788365322887 |
|  2984 |  -0.04256673927290055 | -0.6726792975937371 |
|  2985 |  -0.04255223217332626 |  -0.672679759064414 |
|  2986 | -0.042537734817681666 | -0.6726802209437573 |
|  2987 |  -0.0425232471962342  | -0.6726806832312064 |
|  2988 |  -0.04250876929926424 | -0.6726811459262001 |
|  2989 |  -0.04249430111706493 | -0.6726816090281796 |
|  2990 |  -0.04247984263994234 | -0.6726820725365856 |
|  2991 |  -0.04246539385821532 | -0.6726825364508602 |
|  2992 | -0.042450954762215526 | -0.6726830007704464 |
|  2993 |  -0.0424365253422874  |  -0.672683465494788 |
|  2994 |  -0.04242210558878812 | -0.6726839306233288 |
|  2995 | -0.042407695492087616 | -0.6726843961555145 |
|  2996 |  -0.04239329504256851 |  -0.672684862090791 |
|  2997 |  -0.0423789042306262  | -0.6726853284286051 |
|  2998 |  -0.04236452304666862 | -0.6726857951684043 |
|  2999 |  -0.04235015148111648 | -0.6726862623096372 |
|  3000 | -0.042335789524403075 | -0.6726867298517526 |
|  3001 |  -0.04232143716697429 | -0.6726871977942008 |
|  3002 |  -0.04230709439928862 | -0.6726876661364324 |
|  3003 |  -0.04229276121181714 | -0.6726881348778986 |
|  3004 | -0.042278437595043454 |  -0.672688604018052 |
|  3005 | -0.042264123539463724 | -0.6726890735563458 |
|  3006 | -0.042249819035586576 | -0.6726895434922336 |
|  3007 |  -0.04223552407393317 | -0.6726900138251701 |
|  3008 | -0.042221238645037094 | -0.6726904845546108 |
|  3009 |  -0.04220696273944441 | -0.6726909556800118 |
|  3010 |  -0.04219269634771358 | -0.6726914272008299 |
|  3011 |  -0.04217843946041551 | -0.6726918991165229 |
|  3012 |  -0.04216419206813345 | -0.6726923714265496 |
|  3013 |  -0.04214995416146305 | -0.6726928441303689 |
|  3014 |  -0.0421357257310123  | -0.6726933172274409 |
|  3015 |  -0.04212150676740148 | -0.6726937907172266 |
|  3016 |  -0.04210729726126321 | -0.6726942645991875 |
|  3017 | -0.042093097203242384 | -0.6726947388727856 |
|  3018 |  -0.04207890658399618 | -0.6726952135374844 |
|  3019 |  -0.04206472539419396 | -0.6726956885927475 |
|  3020 |  -0.0420505536245174  | -0.6726961640380398 |
|  3021 |  -0.04203639126566031 | -0.6726966398728265 |
|  3022 |  -0.04202223830832873 | -0.6726971160965735 |
|  3023 |  -0.04200809474324082 | -0.6726975927087482 |
|  3024 |  -0.04199396056112693 | -0.6726980697088178 |
|  3025 |  -0.0419798357527295  | -0.6726985470962511 |
|  3026 |  -0.04196572030880311 | -0.6726990248705168 |
|  3027 | -0.041951614220114404 | -0.6726995030310852 |
|  3028 | -0.041937517477442086 | -0.6726999815774266 |
|  3029 |  -0.04192343007157692 | -0.6727004605090127 |
|  3030 | -0.041909351993321714 | -0.6727009398253156 |
|  3031 |  -0.04189528323349124 | -0.6727014195258083 |
|  3032 |  -0.04188122378291229 | -0.6727018996099642 |
|  3033 |  -0.04186717363242364 | -0.6727023800772578 |
|  3034 |  -0.04185313277287595 | -0.6727028609271645 |
|  3035 |  -0.04183910119513191 | -0.6727033421591596 |
|  3036 |  -0.04182507889006601 | -0.6727038237727203 |
|  3037 | -0.041811065848564706 | -0.6727043057673234 |
|  3038 | -0.041797062061526315 | -0.6727047881424474 |
|  3039 | -0.041783067519860995 | -0.6727052708975714 |
|  3040 |  -0.04176908221449074 | -0.6727057540321744 |
|  3041 |  -0.04175510613634934 | -0.6727062375457368 |
|  3042 | -0.041741139276382414 | -0.6727067214377399 |
|  3043 |  -0.04172718162554734 | -0.6727072057076653 |
|  3044 | -0.041713233174813256 | -0.6727076903549956 |
|  3045 |  -0.04169929391516105 | -0.6727081753792138 |
|  3046 |  -0.04168536383758328 | -0.6727086607798043 |
|  3047 | -0.041671442933084266 | -0.6727091465562515 |
|  3048 |   -0.04165753119268   | -0.6727096327080406 |
|  3049 |  -0.04164362860739808 | -0.6727101192346582 |
|  3050 |  -0.04162973516827782 | -0.6727106061355909 |
|  3051 |  -0.04161585086637011 | -0.6727110934103263 |
|  3052 |  -0.04160197569273747 | -0.6727115810583528 |
|  3053 | -0.041588109638453996 | -0.6727120690791594 |
|  3054 |  -0.04157425269460537 | -0.6727125574722358 |
|  3055 |  -0.04156040485228878 | -0.6727130462370725 |
|  3056 |  -0.04154656610261301 | -0.6727135353731606 |
|  3057 |  -0.04153273643669831 | -0.6727140248799924 |
|  3058 | -0.041518915845676435 | -0.6727145147570599 |
|  3059 | -0.041505104320690586 | -0.6727150050038568 |
|  3060 | -0.041491301852895505 | -0.6727154956198771 |
|  3061 | -0.041477508433457294 | -0.6727159866046155 |
|  3062 | -0.041463724053553516 | -0.6727164779575675 |
|  3063 |  -0.0414499487043731  | -0.6727169696782294 |
|  3064 |  -0.04143618237711641 | -0.6727174617660975 |
|  3065 |  -0.0414224250629951  | -0.6727179542206703 |
|  3066 |  -0.04140867675323227 | -0.6727184470414455 |
|  3067 |  -0.04139493743906225 | -0.6727189402279218 |
|  3068 |  -0.04138120711173077 | -0.6727194337795995 |
|  3069 |  -0.04136748576249476 |  -0.672719927695979 |
|  3070 |  -0.04135377338262251 |  -0.672720421976561 |
|  3071 |  -0.04134006996339352 | -0.6727209166208477 |
|  3072 | -0.041326375496098536 |  -0.672721411628341 |
|  3073 |  -0.04131268997203952 |  -0.672721906998545 |
|  3074 | -0.041299013382529656 | -0.6727224027309626 |
|  3075 | -0.041285345718893286 | -0.6727228988250988 |
|  3076 |  -0.04127168697246594 |  -0.672723395280459 |
|  3077 |  -0.04125803713459428 | -0.6727238920965494 |
|  3078 | -0.041244396196636106 | -0.6727243892728759 |
|  3079 |  -0.04123076414996033 | -0.6727248868089465 |
|  3080 | -0.041217140985946976 | -0.6727253847042692 |
|  3081 |  -0.04120352669598711 | -0.6727258829583523 |
|  3082 |  -0.04118992127148289 | -0.6727263815707056 |
|  3083 |  -0.04117632470384749 | -0.6727268805408393 |
|  3084 |  -0.04116273698450512 | -0.6727273798682637 |
|  3085 |   -0.041149158104891  | -0.6727278795524906 |
|  3086 |  -0.04113558805645136 | -0.6727283795930322 |
|  3087 |  -0.04112202683064334 | -0.6727288799894011 |
|  3088 |  -0.04110847441893511 |  -0.672729380741111 |
|  3089 | -0.041094930812805706 |  -0.672729881847676 |
|  3090 |  -0.04108139600374512 |  -0.672730383308611 |
|  3091 |  -0.04106786998325427 | -0.6727308851234315 |
|  3092 |  -0.0410543527428449  | -0.6727313872916539 |
|  3093 | -0.041040844274039666 | -0.6727318898127949 |
|  3094 | -0.041027344568372044 | -0.6727323926863723 |
|  3095 |  -0.04101385361738638 | -0.6727328959119041 |
|  3096 | -0.041000371412637786 | -0.6727333994889092 |
|  3097 |  -0.04098689794569221 | -0.6727339034169074 |
|  3098 |  -0.04097343320812637 | -0.6727344076954188 |
|  3099 |  -0.04095997719152773 | -0.6727349123239645 |
|  3100 | -0.040946529887494545 | -0.6727354173020658 |
|  3101 |  -0.04093309128763576 | -0.6727359226292452 |
|  3102 |  -0.04091966138357103 | -0.6727364283050256 |
|  3103 | -0.040906240166930716 | -0.6727369343289304 |
|  3104 |  -0.04089282762935589 | -0.6727374407004839 |
|  3105 |  -0.04087942376249822 | -0.6727379474192113 |
|  3106 |  -0.04086602855802008 | -0.6727384544846379 |
|  3107 |  -0.04085264200759445 |  -0.67273896189629  |
|  3108 |  -0.04083926410290488 | -0.6727394696536945 |
|  3109 |  -0.04082589483564557 |  -0.672739977756379 |
|  3110 |  -0.04081253419752128 | -0.6727404862038714 |
|  3111 | -0.040799182180247334 | -0.6727409949957008 |
|  3112 |  -0.04078583877554959 | -0.6727415041313968 |
|  3113 |  -0.04077250397516442 | -0.6727420136104894 |
|  3114 |  -0.04075917777083873 | -0.6727425234325096 |
|  3115 |  -0.04074586015432992 | -0.6727430335969887 |
|  3116 |  -0.04073255111740584 | -0.6727435441034588 |
|  3117 |  -0.04071925065184484 | -0.6727440549514527 |
|  3118 | -0.040705958749435694 | -0.6727445661405039 |
|  3119 |  -0.04069267540197759 | -0.6727450776701464 |
|  3120 |  -0.04067940060128013 | -0.6727455895399149 |
|  3121 |  -0.04066613433916334 | -0.6727461017493448 |
|  3122 |  -0.0406528766074576  | -0.6727466142979721 |
|  3123 |  -0.04063962739800365 | -0.6727471271853331 |
|  3124 |  -0.04062638670265258 | -0.6727476404109658 |
|  3125 |  -0.04061315451326583 | -0.6727481539744075 |
|  3126 |  -0.04059993082171509 | -0.6727486678751969 |
|  3127 |  -0.04058671561988243 | -0.6727491821128734 |
|  3128 |  -0.04057350889966014 | -0.6727496966869766 |
|  3129 |  -0.04056031065295081 | -0.6727502115970471 |
|  3130 | -0.040547120871667224 | -0.6727507268426259 |
|  3131 |  -0.04053393954773247 |  -0.672751242423255 |
|  3132 |  -0.04052076667307981 | -0.6727517583384766 |
|  3133 |  -0.0405076022396527  | -0.6727522745878335 |
|  3134 |  -0.04049444623940481 | -0.6727527911708697 |
|  3135 |  -0.04048129866429994 | -0.6727533080871294 |
|  3136 | -0.040468159506312065 |  -0.672753825336157 |
|  3137 |  -0.0404550287574253  | -0.6727543429174989 |
|  3138 |  -0.04044190640963386 | -0.6727548608307005 |
|  3139 |  -0.04042879245494209 |  -0.672755379075309 |
|  3140 |  -0.04041568688536439 | -0.6727558976508716 |
|  3141 |  -0.04040258969292525 | -0.6727564165569367 |
|  3142 |  -0.04038950086965922 | -0.6727569357930523 |
|  3143 | -0.040376420407610886 | -0.6727574553587682 |
|  3144 |  -0.04036334829883487 | -0.6727579752536343 |
|  3145 | -0.040350284535395756 | -0.6727584954772007 |
|  3146 | -0.040337229109368204 | -0.6727590160290191 |
|  3147 |  -0.04032418201283676 | -0.6727595369086408 |
