/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  2749 | -0.14586210226195076 | -0.22900545624447402 |
|  2750 | -0.14584660469253097 | -0.2290012836576223  |
|  2751 | -0.1458311153131341  | -0.22899711610192966 |
|  2752 | -0.14581563411643897 | -0.2289929535722953  |
|  2753 | -0.14580016109513355 | -0.22898879606362477 |
|  2754 | -0.1457846962419151  | -0.2289846435708304  |
|  2755 | -0.14576923954948998 | -0.2289804960888309  |
|  2756 | -0.1457537910105738  | -0.2289763536125515  |
|  2757 | -0.14573835061789128 | -0.22897221613692417 |
|  2758 | -0.1457229183641763  | -0.2289680836568871  |
|  2759 | -0.14570749424217186 | -0.22896395616738516 |
|  2760 | -0.14569207824463004 | -0.22895983366336967 |
|  2761 | -0.14567667036431203 | -0.22895571613979843 |
|  2762 | -0.14566127059398817 | -0.22895160359163572 |
|  2763 | -0.1456458789264378  | -0.22894749601385228 |
|  2764 | -0.14563049535444925 | -0.22894339340142522 |
|  2765 | -0.14561511987082004 | -0.22893929574933825 |
|  2766 | -0.14559975246835655 | -0.22893520305258128 |
|  2767 | -0.1455843931398743  | -0.2289311153061509  |
|  2768 | -0.14556904187819777 | -0.22892703250504987 |
|  2769 | -0.14555369867616033 | -0.2289229546442875  |
|  2770 | -0.14553836352660438 | -0.22891888171887934 |
|  2771 | -0.1455230364223813  | -0.22891481372384745 |
|  2772 | -0.14550771735635132 | -0.22891075065422023 |
|  2773 | -0.14549240632138363 | -0.2289066925050324  |
|  2774 | -0.14547710331035638 | -0.22890263927132498 |
|  2775 | -0.14546180831615652 | -0.2288985909481454  |
|  2776 | -0.14544652133167987 | -0.2288945475305474  |
|  2777 | -0.1454312423498312  | -0.22889050901359093 |
|  2778 | -0.14541597136352405 | -0.22888647539234241 |
|  2779 | -0.14540070836568084 | -0.22888244666187443 |
|  2780 | -0.14538545334923272 | -0.22887842281726584 |
|  2781 | -0.14537020630711978 | -0.22887440385360186 |
|  2782 | -0.14535496723229074 | -0.22887038976597393 |
|  2783 | -0.14533973611770323 | -0.2288663805494796  |
|  2784 | -0.14532451295632354 | -0.22886237619922298 |
|  2785 | -0.14530929774112677 | -0.22885837671031403 |
|  2786 | -0.14529409046509673 | -0.22885438207786918 |
|  2787 | -0.14527889112122594 | -0.22885039229701098 |
|  2788 | -0.14526369970251563 | -0.22884640736286826 |
|  2789 | -0.1452485162019757  | -0.2288424272705759  |
|  2790 | -0.1452333406126247  |  -0.228838452015275  |
|  2791 | -0.14521817292748992 | -0.22883448159211292 |
|  2792 | -0.14520301313960726 | -0.22883051599624304 |
|  2793 | -0.14518786124202118 | -0.22882655522282508 |
|  2794 | -0.14517271722778488 | -0.22882259926702467 |
|  2795 | -0.1451575810899601  | -0.22881864812401362 |
|  2796 | -0.14514245282161714 | -0.22881470178897007 |
|  2797 | -0.14512733241583492 | -0.22881076025707794 |
|  2798 | -0.1451122198657009  | -0.22880682352352757 |
|  2799 | -0.14509711516431112 | -0.22880289158351508 |
|  2800 | -0.14508201830477008 | -0.2287989644322429  |
|  2801 | -0.1450669292801909  | -0.22879504206491938 |
|  2802 | -0.14505184808369515 | -0.22879112447675903 |
|  2803 | -0.14503677470841286 | -0.2287872116629824  |
|  2804 | -0.14502170914748264 | -0.22878330361881594 |
|  2805 | -0.1450066513940514  | -0.22877940033949237 |
|  2806 | -0.14499160144127468 | -0.2287755018202501  |
|  2807 | -0.1449765592823164  | -0.2287716080563339  |
|  2808 | -0.1449615249103488  | -0.2287677190429943  |
|  2809 | -0.1449464983185527  | -0.22876383477548795 |
|  2810 | -0.14493147950011714 | -0.22875995524907733 |
|  2811 | -0.14491646844823974 | -0.22875608045903106 |
|  2812 | -0.1449014651561263  | -0.22875221040062357 |
|  2813 | -0.1448864696169911  | -0.22874834506913536 |
|  2814 | -0.14487148182405668 | -0.2287444844598528  |
|  2815 | -0.14485650177055398 | -0.22874062856806823 |
|  2816 | -0.14484152944972226 | -0.22873677738907985 |
|  2817 |  -0.144826564854809  | -0.22873293091819186 |
|  2818 |  -0.14481160797907   | -0.22872908915071427 |
|  2819 | -0.1447966588157694  | -0.22872525208196304 |
|  2820 | -0.14478171735817955 | -0.22872141970725998 |
|  2821 | -0.14476678359958103 | -0.2287175920219329  |
|  2822 | -0.1447518575332627  | -0.22871376902131516 |
|  2823 | -0.14473693915252162 | -0.22870995070074635 |
|  2824 | -0.14472202845066304 | -0.22870613705557166 |
|  2825 | -0.14470712542100045 | -0.22870232808114221 |
|  2826 | -0.14469223005685553 | -0.22869852377281488 |
|  2827 | -0.14467734235155805 | -0.22869472412595251 |
|  2828 |  -0.144662462298446  | -0.22869092913592357 |
|  2829 | -0.1446475898908655  | -0.22868713879810237 |
|  2830 | -0.14463272512217082 | -0.2286833531078692  |
|  2831 | -0.14461786798572432 | -0.2286795720606098  |
|  2832 | -0.14460301847489648 | -0.22867579565171592 |
|  2833 | -0.14458817658306586 | -0.22867202387658503 |
|  2834 | -0.1445733423036191  | -0.22866825673062025 |
|  2835 | -0.14455851562995092 | -0.2286644942092306  |
|  2836 | -0.14454369655546404 | -0.22866073630783074 |
|  2837 | -0.14452888507356934 | -0.22865698302184104 |
|  2838 | -0.1445140811776856  | -0.22865323434668763 |
|  2839 | -0.14449928486123967 | -0.22864949027780226 |
|  2840 | -0.14448449611766642 | -0.2286457508106225  |
|  2841 | -0.14446971494040864 | -0.22864201594059153 |
|  2842 | -0.14445494132291717 | -0.22863828566315827 |
|  2843 | -0.14444017525865077 | -0.2286345599737772  |
|  2844 | -0.14442541674107623 | -0.2286308388679085  |
|  2845 | -0.14441066576366812 | -0.22862712234101815 |
|  2846 | -0.14439592231990905 | -0.2286234103885775  |
|  2847 | -0.14438118640328956 | -0.22861970300606377 |
|  2848 | -0.14436645800730802 | -0.2286160001889597  |
|  2849 | -0.1443517371254707  | -0.22861230193275361 |
|  2850 | -0.14433702375129184 | -0.22860860823293955 |
|  2851 | -0.1443223178782934  | -0.22860491908501704 |
|  2852 | -0.14430761950000523 | -0.22860123448449127 |
|  2853 | -0.14429292860996512 | -0.22859755442687288 |
|  2854 | -0.14427824520171856 | -0.22859387890767835 |
|  2855 | -0.1442635692688189  | -0.22859020792242946 |
|  2856 | -0.14424890080482733 | -0.22858654146665358 |
|  2857 | -0.14423423980331276 | -0.2285828795358837  |
|  2858 | -0.14421958625785192 | -0.2285792221256584  |
|  2859 | -0.14420494016202923 | -0.22857556923152159 |
|  2860 |  -0.144190301509437  | -0.22857192084902295 |
|  2861 | -0.14417567029367515 | -0.22856827697371743 |
|  2862 | -0.14416104650835138 | -0.22856463760116555 |
|  2863 | -0.14414643014708112 | -0.22856100272693347 |
|  2864 | -0.14413182120348747 | -0.22855737234659265 |
|  2865 | -0.1441172196712012  | -0.2285537464557201  |
|  2866 | -0.1441026255438608  | -0.2285501250498983  |
|  2867 | -0.14408803881511242 | -0.2285465081247151  |
|  2868 | -0.14407345947860992 | -0.22854289567576402 |
|  2869 | -0.14405888752801463 | -0.2285392876986437  |
|  2870 | -0.14404432295699568 | -0.22853568418895848 |
|  2871 | -0.14402976575922974 |  -0.228532085142318  |
|  2872 | -0.1440152159284011  | -0.22852849055433722 |
|  2873 | -0.14400067345820167 | -0.22852490042063686 |
|  2874 | -0.14398613834233084 | -0.2285213147368426  |
|  2875 | -0.1439716105744957  | -0.22851773349858578 |
|  2876 | -0.14395709014841088 | -0.22851415670150302 |
|  2877 | -0.14394257705779842 | -0.22851058434123636 |
|  2878 | -0.14392807129638807 | -0.2285070164134331  |
|  2879 | -0.14391357285791695 | -0.22850345291374607 |
|  2880 | -0.14389908173612986 | -0.2284998938378333  |
|  2881 | -0.14388459792477892 | -0.2284963391813582  |
|  2882 | -0.14387012141762384 | -0.2284927889399895  |
|  2883 | -0.14385565220843177 | -0.22848924310940127 |
|  2884 | -0.1438411902909774  | -0.22848570168527294 |
|  2885 | -0.14382673565904272 | -0.22848216466328908 |
|  2886 | -0.1438122883064173  | -0.22847863203913973 |
|  2887 |  -0.143797848226898  | -0.22847510380852015 |
|  2888 | -0.1437834154142893  | -0.22847157996713086 |
|  2889 | -0.1437689898624029  | -0.2284680605106777  |
|  2890 | -0.14375457156505797 | -0.22846454543487169 |
|  2891 | -0.14374016051608104 | -0.22846103473542922 |
|  2892 | -0.14372575670930604 | -0.22845752840807174 |
|  2893 | -0.1437113601385742  | -0.22845402644852622 |
|  2894 | -0.14369697079773416 | -0.22845052885252456 |
|  2895 | -0.14368258868064188 | -0.22844703561580418 |
|  2896 | -0.1436682137811606  | -0.22844354673410736 |
|  2897 | -0.14365384609316095 | -0.22844006220318192 |
|  2898 | -0.14363948561052078 | -0.22843658201878064 |
|  2899 | -0.1436251323271253  | -0.22843310617666163 |
|  2900 | -0.1436107862368669  | -0.22842963467258812 |
|  2901 | -0.1435964473336454  | -0.2284261675023285  |
|  2902 | -0.14358211561136774 | -0.22842270466165643 |
|  2903 | -0.1435677910639481  | -0.22841924614635062 |
|  2904 | -0.14355347368530796 | -0.22841579195219489 |
|  2905 | -0.14353916346937604 | -0.2284123420749783  |
|  2906 | -0.1435248604100882  | -0.22840889651049498 |
|  2907 | -0.14351056450138752 | -0.22840545525454428 |
|  2908 | -0.14349627573722426 | -0.22840201830293055 |
|  2909 | -0.1434819941115559  | -0.2283985856514633  |
|  2910 | -0.14346771961834706 | -0.22839515729595714 |
|  2911 | -0.1434534522515695  | -0.22839173323223178 |
|  2912 | -0.1434391920052022  | -0.22838831345611196 |
|  2913 | -0.14342493887323107 | -0.22838489796342765 |
|  2914 | -0.14341069284964944 | -0.2283814867500136  |
|  2915 | -0.14339645392845748 | -0.22837807981170996 |
|  2916 | -0.14338222210366264 | -0.2283746771443617  |
|  2917 | -0.14336799736927935 | -0.2283712787438189  |
|  2918 | -0.14335377971932917 | -0.22836788460593674 |
|  2919 | -0.1433395691478407  | -0.2283644947265753  |
|  2920 | -0.14332536564884968 | -0.22836110910159982 |
|  2921 | -0.14331116921639875 | -0.22835772772688046 |
|  2922 | -0.14329697984453765 | -0.22835435059829248 |
|  2923 | -0.14328279752732326 | -0.22835097771171597 |
|  2924 | -0.1432686222588192  | -0.22834760906303622 |
|  2925 | -0.14325445403309636 | -0.22834424464814332 |
|  2926 | -0.1432402928442325  | -0.22834088446293244 |
|  2927 | -0.1432261386863124  | -0.22833752850330377 |
|  2928 | -0.14321199155342776 | -0.22833417676516227 |
|  2929 | -0.1431978514396772  | -0.22833082924441805 |
|  2930 | -0.14318371833916643 | -0.22832748593698604 |
|  2931 |  -0.143169592246008  | -0.22832414683878618 |
|  2932 | -0.14315547315432142 | -0.22832081194574325 |
|  2933 | -0.14314136105823302 | -0.22831748125378706 |
|  2934 | -0.1431272559518762  | -0.2283141547588523  |
|  2935 | -0.14311315782939113 | -0.2283108324568785  |
|  2936 | -0.1430990666849249  | -0.22830751434381022 |
|  2937 | -0.14308498251263144 | -0.22830420041559676 |
|  2938 | -0.14307090530667163 | -0.22830089066819248 |
|  2939 | -0.1430568350612131  | -0.22829758509755635 |
|  2940 | -0.1430427717704304  | -0.2282942836996525  |
|  2941 | -0.14302871542850487 | -0.22829098647044987 |
|  2942 | -0.1430146660296247  | -0.22828769340592195 |
|  2943 | -0.14300062356798485 | -0.2282844045020475  |
|  2944 | -0.14298658803778705 | -0.22828111975480986 |
|  2945 | -0.14297255943323992 | -0.22827783916019734 |
|  2946 | -0.14295853774855882 | -0.22827456271420288 |
|  2947 | -0.1429445229779658  | -0.22827129041282446 |
|  2948 | -0.1429305151156898  | -0.22826802225206477 |
|  2949 | -0.1429165141559664  | -0.22826475822793127 |
|  2950 | -0.14290252009303794 | -0.2282614983364363  |
|  2951 | -0.14288853292115358 | -0.2282582425735969  |
|  2952 | -0.14287455263456902 | -0.22825499093543491 |
|  2953 | -0.14286057922754683 | -0.22825174341797705 |
|  2954 | -0.14284661269435617 | -0.22824850001725466 |
|  2955 | -0.14283265302927298 | -0.2282452607293039  |
|  2956 | -0.14281870022657978 | -0.2282420255501657  |
|  2957 | -0.1428047542805658  | -0.22823879447588574 |
|  2958 | -0.14279081518552691 | -0.22823556750251434 |
|  2959 | -0.1427768829357657  | -0.2282323446261067  |
|  2960 | -0.14276295752559132 | -0.22822912584272267 |
|  2961 | -0.14274903894931945 | -0.22822591114842672 |
|  2962 | -0.14273512720127263 | -0.22822270053928825 |
|  2963 | -0.14272122227577977 | -0.22821949401138114 |
|  2964 | -0.14270732416717657 | -0.22821629156078413 |
|  2965 | -0.14269343286980513 | -0.22821309318358043 |
|  2966 | -0.14267954837801425 | -0.22820989887585824 |
|  2967 | -0.14266567068615923 | -0.22820670863371023 |
|  2968 | -0.14265179978860199 | -0.2282035224532337  |
|  2969 | -0.14263793567971092 | -0.22820034033053077 |
|  2970 | -0.14262407835386098 | -0.22819716226170808 |
|  2971 | -0.14261022780543367 | -0.22819398824287698 |
|  2972 | -0.14259638402881702 | -0.2281908182701534  |
|  2973 | -0.14258254701840545 | -0.22818765233965796 |
|  2974 | -0.14256871676860006 | -0.22818449044751588 |
|  2975 | -0.14255489327380824 | -0.22818133258985704 |
|  2976 | -0.14254107652844403 | -0.2281781787628158  |
|  2977 | -0.1425272665269278  | -0.22817502896253125 |
|  2978 | -0.14251346326368647 | -0.22817188318514706 |
|  2979 | -0.14249966673315334 | -0.22816874142681148 |
|  2980 | -0.14248587692976816 | -0.22816560368367725 |
|  2981 | -0.14247209384797718 | -0.22816246995190176 |
|  2982 | -0.14245831748223295 | -0.22815934022764708 |
|  2983 | -0.1424445478269945  | -0.22815621450707968 |
|  2984 | -0.1424307848767273  | -0.22815309278637064 |
|  2985 | -0.14241702862590302 | -0.22814997506169551 |
|  2986 | -0.14240327906899997 | -0.2281468613292345  |
|  2987 | -0.14238953620050265 | -0.22814375158517236 |
|  2988 | -0.14237580001490197 | -0.22814064582569824 |
|  2989 | -0.14236207050669514 | -0.22813754404700595 |
|  2990 | -0.14234834767038582 | -0.22813444624529372 |
|  2991 | -0.1423346315004839  | -0.22813135241676424 |
|  2992 | -0.14232092199150562 | -0.2281282625576249  |
|  2993 | -0.14230721913797356 | -0.22812517666408738 |
|  2994 | -0.14229352293441658 | -0.2281220947323679  |
|  2995 | -0.14227983337536984 | -0.2281190167586873  |
|  2996 | -0.14226615045537472 | -0.22811594273927066 |
|  2997 | -0.14225247416897893 | -0.22811287267034774 |
|  2998 | -0.14223880451073653 | -0.2281098065481526  |
|  2999 | -0.1422251414752077  | -0.2281067443689238  |
|  3000 | -0.14221148505695885 | -0.2281036861289044  |
|  3001 | -0.14219783525056276 | -0.22810063182434184 |
|  3002 | -0.14218419205059837 |  -0.228097581451488  |
|  3003 | -0.14217055545165078 | -0.22809453500659926 |
|  3004 | -0.14215692544831138 | -0.22809149248593635 |
|  3005 | -0.14214330203517772 | -0.22808845388576438 |
|  3006 | -0.1421296852068535  | -0.22808541920235292 |
|  3007 | -0.14211607495794873 | -0.22808238843197592 |
|  3008 | -0.14210247128307946 | -0.22807936157091177 |
|  3009 | -0.14208887417686794 | -0.22807633861544319 |
|  3010 | -0.1420752836339426  | -0.22807331956185728 |
|  3011 | -0.14206169964893797 | -0.2280703044064456  |
|  3012 | -0.14204812221649474 | -0.22806729314550395 |
|  3013 | -0.14203455133125972 | -0.22806428577533258 |
|  3014 | -0.1420209869878859  | -0.22806128229223602 |
|  3015 | -0.1420074291810322  | -0.22805828269252326 |
|  3016 | -0.1419938779053638  | -0.22805528697250754 |
|  3017 | -0.14198033315555197 | -0.22805229512850644 |
|  3018 | -0.14196679492627395 | -0.22804930715684193 |
|  3019 | -0.14195326321221308 | -0.22804632305384018 |
|  3020 | -0.1419397380080589  | -0.22804334281583188 |
|  3021 | -0.14192621930850674 | -0.22804036643915182 |
|  3022 | -0.14191270710825826 | -0.2280373939201392  |
|  3023 | -0.14189920140202092 | -0.22803442525513748 |
|  3024 | -0.14188570218450833 | -0.2280314604404944  |
|  3025 | -0.1418722094504401  | -0.2280284994725621  |
|  3026 | -0.14185872319454185 | -0.22802554234769684 |
|  3027 | -0.14184524341154514 | -0.22802258906225922 |
|  3028 | -0.1418317700961876  | -0.22801963961261415 |
|  3029 | -0.14181830324321276 | -0.2280166939951307  |
|  3030 | -0.1418048428473702  | -0.22801375220618225 |
|  3031 | -0.14179138890341536 | -0.2280108142421464  |
|  3032 | -0.1417779414061098  | -0.22800788009940504 |
|  3033 | -0.14176450035022087 | -0.2280049497743443  |
|  3034 | -0.1417510657305219  | -0.22800202326335436 |
|  3035 | -0.1417376375417922  | -0.22799910056282996 |
|  3036 | -0.1417242157788169  | -0.22799618166916968 |
|  3037 | -0.1417108004363871  | -0.2279932665787765  |
|  3038 | -0.14169739150929986 | -0.2279903552880577  |
|  3039 |  -0.141683988992358  | -0.22798744779342456 |
|  3040 | -0.14167059288037032 | -0.22798454409129262 |
|  3041 | -0.14165720316815147 | -0.22798164417808167 |
|  3042 | -0.14164381985052196 | -0.22797874805021556 |
|  3043 | -0.14163044292230814 | -0.22797585570412246 |
|  3044 | -0.14161707237834226 | -0.2279729671362345  |
|  3045 | -0.14160370821346235 | -0.22797008234298816 |
|  3046 | -0.14159035042251233 | -0.22796720132082396 |
|  3047 | -0.14157699900034187 | -0.22796432406618664 |
|  3048 | -0.14156365394180653 | -0.22796145057552508 |
|  3049 | -0.1415503152417677  | -0.22795858084529214 |
|  3050 | -0.14153698289509237 | -0.22795571487194508 |
|  3051 | -0.14152365689665355 |  -0.227952852651945  |
|  3052 | -0.14151033724132994 | -0.22794999418175738 |
|  3053 | -0.14149702392400598 | -0.2279471394578516  |
|  3054 | -0.14148371693957196 | -0.22794428847670126 |
|  3055 | -0.14147041628292378 | -0.22794144123478396 |
|  3056 | -0.14145712194896326 | -0.22793859772858155 |
|  3057 | -0.14144383393259782 | -0.22793575795457982 |
|  3058 | -0.14143055222874068 | -0.2279329219092687  |
|  3059 | -0.14141727683231076 | -0.22793008958914215 |
|  3060 | -0.14140400773823267 | -0.22792726099069832 |
|  3061 | -0.14139074494143677 | -0.22792443611043928 |
|  3062 | -0.1413774884368591  | -0.2279216149448712  |
|  3063 | -0.14136423821944138 | -0.22791879749050442 |
|  3064 | -0.14135099428413103 | -0.22791598374385308 |
|  3065 | -0.14133775662588108 | -0.2279131737014356  |
|  3066 | -0.14132452523965028 | -0.22791036735977435 |
|  3067 | -0.14131130012040302 | -0.22790756471539558 |
|  3068 | -0.1412980812631093  | -0.22790476576482988 |
|  3069 | -0.1412848686627449  | -0.22790197050461153 |
|  3070 | -0.14127166231429097 |  -0.227899178931279  |
|  3071 | -0.14125846221273455 | -0.2278963910413747  |
|  3072 | -0.1412452683530681  | -0.2278936068314451  |
|  3073 | -0.1412320807302898  | -0.22789082629804064 |
|  3074 | -0.1412188993394034  | -0.22788804943771568 |
|  3075 | -0.14120572417541816 | -0.2278852762470286  |
|  3076 |  -0.141192555233349  | -0.2278825067225418  |
|  3077 | -0.14117939250821646 | -0.22787974086082158 |
|  3078 | -0.14116623599504652 | -0.2278769786584383  |
|  3079 | -0.1411530856888708  | -0.22787422011196615 |
|  3080 | -0.1411399415847264  | -0.22787146521798338 |
|  3081 | -0.14112680367765604 | -0.2278687139730721  |
|  3082 | -0.1411136719627079  | -0.22786596637381848 |
|  3083 | -0.1411005464349358  | -0.22786322241681248 |
|  3084 | -0.1410874270893989  | -0.22786048209864807 |
|  3085 |  -0.141074313921162  | -0.2278577454159231  |
|  3086 | -0.14106120692529533 | -0.2278550123652395  |
|  3087 | -0.14104810609687468 | -0.22785228294320284 |
|  3088 | -0.14103501143098124 | -0.22784955714642272 |
|  3089 | -0.14102192292270177 | -0.22784683497151278 |
|  3090 | -0.14100884056712842 | -0.2278441164150904  |
|  3091 | -0.14099576435935882 | -0.2278414014737768  |
|  3092 | -0.14098269429449606 | -0.22783869014419725 |
|  3093 | -0.14096963036764862 | -0.2278359824229808  |
|  3094 | -0.14095657257393057 | -0.22783327830676037 |
|  3095 | -0.1409435209084612  | -0.22783057779217278 |
|  3096 | -0.14093047536636544 | -0.22782788087585867 |
|  3097 | -0.1409174359427734  | -0.22782518755446263 |
|  3098 | -0.14090440263282075 | -0.2278224978246329  |
|  3099 | -0.14089137543164856 | -0.22781981168302182 |
|  3100 | -0.1408783543344032  | -0.22781712912628535 |
|  3101 | -0.14086533933623646 | -0.2278144501510835  |
|  3102 | -0.14085233043230555 | -0.22781177475407988 |
|  3103 | -0.14083932761777296 | -0.22780910293194212 |
|  3104 | -0.1408263308878066  | -0.2278064346813415  |
|  3105 | -0.14081334023757971 | -0.22780376999895324 |
|  3106 | -0.1408003556622709  | -0.2278011088814563  |
|  3107 | -0.14078737715706408 | -0.22779845132553347 |
|  3108 | -0.14077440471714842 | -0.22779579732787128 |
|  3109 | -0.14076143833771856 | -0.22779314688516014 |
|  3110 | -0.1407484780139744  | -0.22779049999409418 |
|  3111 |  -0.140735523741121  | -0.22778785665137136 |
|  3112 | -0.14072257551436895 | -0.2277852168536933  |
|  3113 |  -0.140709633328934  | -0.22778258059776554 |
|  3114 | -0.14069669718003713 | -0.22777994788029735 |
|  3115 | -0.1406837670629047  | -0.22777731869800164 |
|  3116 | -0.1406708429727683  | -0.22777469304759518 |
|  3117 | -0.14065792490486476 | -0.22777207092579843 |
|  3118 | -0.14064501285443615 | -0.22776945232933568 |
|  3119 | -0.1406321068167298  | -0.22776683725493485 |
|  3120 | -0.14061920678699832 | -0.22776422569932764 |
|  3121 | -0.1406063127604995  | -0.22776161765924952 |
|  3122 | -0.14059342473249634 | -0.2277590131314396  |
|  3123 | -0.14058054269825704 | -0.22775641211264067 |
|  3124 | -0.14056766665305506 | -0.22775381459959942 |
|  3125 | -0.14055479659216907 | -0.2277512205890661  |
|  3126 | -0.14054193251088287 | -0.22774863007779458 |
|  3127 | -0.14052907440448542 | -0.22774604306254265 |
|  3128 | -0.14051622226827096 | -0.22774345954007155 |
|  3129 | -0.1405033760975388  | -0.22774087950714644 |
|  3130 | -0.1404905358875935  | -0.22773830296053604 |
|  3131 | -0.14047770163374465 | -0.22773572989701252 |
|  3132 | -0.14046487333130714 | -0.22773316031335214 |
|  3133 | -0.14045205097560087 | -0.2277305942063346  |
|  3134 | -0.14043923456195095 | -0.22772803157274318 |
|  3135 | -0.14042642408568753 | -0.22772547240936497 |
|  3136 | -0.14041361954214598 | -0.22772291671299072 |
|  3137 | -0.14040082092666673 | -0.2277203644804146  |
|  3138 | -0.14038802823459526 | -0.22771781570843463 |
|  3139 | -0.14037524146128227 | -0.22771527039385242 |
|  3140 | -0.14036246060208338 | -0.2277127285334731  |
|  3141 | -0.14034968565235947 | -0.22771019012410554 |
|  3142 | -0.14033691660747638 | -0.2277076551625622  |
|  3143 | -0.14032415346280502 | -0.22770512364565917 |
|  3144 | -0.14031139621372143 | -0.22770259557021608 |
|  3145 | -0.14029864485560659 | -0.22770007093305616 |
|  3146 | -0.1402858993838466  | -0.2276975497310063  |
|  3147 | -0.14027315979383265 | -0.22769503196089694 |
|  3148 | -0.14026042608096076 | -0.22769251761956216 |
|  3149 | -0.14024769824063224 | -0.2276900067038395  |
|  3150 | -0.1402349762682532  | -0.22768749921057022 |
|  3151 | -0.1402222601592349  | -0.22768499513659904 |
|  3152 | -0.14020954990899348 | -0.22768249447877423 |
|  3153 | -0.14019684551295017 | -0.22767999723394783 |
|  3154 | -0.14018414696653111 | -0.22767750339897513 |
|  3155 | -0.14017145426516753 | -0.22767501297071518 |
|  3156 | -0.1401587674042955  | -0.22767252594603057 |
|  3157 | -0.14014608637935616 | -0.22767004232178728 |
|  3158 | -0.1401334111857956  | -0.22766756209485492 |
|  3159 | -0.1401207418190647  | -0.22766508526210671 |
|  3160 | -0.14010807827461952 | -0.22766261182041933 |
|  3161 | -0.14009542054792093 | -0.22766014176667287 |
|  3162 | -0.14008276863443478 | -0.22765767509775106 |
|  3163 | -0.14007012252963175 | -0.22765521181054119 |
|  3164 | -0.1400574822289876  | -0.22765275190193385 |
|  3165 | -0.1400448477279828  | -0.2276502953688233  |
|  3166 | -0.14003221902210292 | -0.22764784220810738 |
|  3167 | -0.14001959610683826 | -0.22764539241668721 |
|  3168 | -0.1400069789776841  | -0.22764294599146737 |
|  3169 | -0.13999436763014061 | -0.22764050292935623 |
|  3170 | -0.1399817620597128  | -0.2276380632272652  |
|  3171 | -0.13996916226191053 | -0.22763562688210962 |
|  3172 | -0.13995656823224858 | -0.22763319389080794 |
|  3173 | -0.13994397996624655 | -0.2276307642502823  |
|  3174 | -0.13993139745942887 | -0.2276283379574581  |
|  3175 | -0.13991882070732486 | -0.22762591500926438 |
|  3176 | -0.13990624970546864 | -0.22762349540263355 |
|  3177 | -0.13989368444939912 | -0.22762107913450133 |
|  3178 | -0.13988112493466012 | -0.22761866620180712 |
|  3179 | -0.13986857115680024 | -0.22761625660149362 |
|  3180 | -0.13985602311137285 | -0.22761385033050693 |
|  3181 | -0.13984348079393613 | -0.22761144738579658 |
|  3182 | -0.13983094420005307 | -0.2276090477643157  |
|  3183 | -0.1398184133252915  | -0.22760665146302053 |
|  3184 | -0.1398058881652239  | -0.22760425847887095 |
|  3185 | -0.1397933687154277  | -0.22760186880883013 |
|  3186 | -0.13978085497148485 | -0.22759948244986472 |
|  3187 | -0.13976834692898232 | -0.2275970993989447  |
|  3188 | -0.1397558445835117  | -0.22759471965304343 |
|  3189 | -0.1397433479306693  | -0.22759234320913768 |
|  3190 | -0.13973085696605625 | -0.22758997006420775 |
|  3191 | -0.1397183716852784  | -0.22758760021523702 |
|  3192 | -0.13970589208394624 | -0.22758523365921238 |
|  3193 | -0.1396934181576751  | -0.22758287039312416 |
|  3194 | -0.13968094990208493 | -0.22758051041396604 |
|  3195 | -0.1396684873128005  | -0.2275781537187349  |
|  3196 | -0.13965603038545107 | -0.22757580030443114 |
|  3197 | -0.13964357911567082 | -0.2275734501680585  |
|  3198 | -0.13963113349909853 | -0.22757110330662386 |
|  3199 | -0.13961869353137765 | -0.22756875971713775 |
|  3200 | -0.1396062592081563  | -0.2275664193966137  |
|  3201 | -0.13959383052508728 | -0.2275640823420689  |
|  3202 | -0.13958140747782802 | -0.22756174855052363 |
|  3203 | -0.13956899006204068 | -0.2275594180190016  |
|  3204 |  -0.139556578273392  | -0.22755709074452973 |
|  3205 | -0.13954417210755335 | -0.2275547667241384  |
|  3206 | -0.13953177156020083 | -0.22755244595486115 |
|  3207 | -0.13951937662701508 | -0.22755012843373493 |
|  3208 | -0.13950698730368136 | -0.22754781415779987 |
|  3209 | -0.13949460358588964 | -0.22754550312409966 |
|  3210 | -0.13948222546933434 | -0.2275431953296809  |
|  3211 | -0.13946985294971465 | -0.2275408907715937  |
|  3212 | -0.13945748602273425 | -0.22753858944689134 |
|  3213 | -0.13944512468410147 | -0.22753629135263062 |
|  3214 | -0.1394327689295292  | -0.2275339964858713  |
|  3215 | -0.13942041875473482 | -0.22753170484367657 |
|  3216 | -0.13940807415544046 | -0.22752941642311278 |
|  3217 | -0.1393957351273727  | -0.2275271312212498  |
|  3218 | -0.13938340166626265 | -0.22752484923516025 |
|  3219 | -0.13937107376784608 | -0.22752257046192056 |
|  3220 | -0.1393587514278632  | -0.22752029489861003 |
|  3221 | -0.1393464346420588  | -0.22751802254231138 |
|  3222 | -0.13933412340618223 | -0.22751575339011038 |
|  3223 | -0.1393218177159873  | -0.22751348743909625 |
|  3224 | -0.1393095175672325  | -0.22751122468636123 |
|  3225 | -0.1392972229556806  | -0.22750896512900107 |
|  3226 | -0.13928493387709903 | -0.2275067087641143  |
